stock_code,company,candidate_count,max_score
603418,友升股份,5,21
688727,恒坤新材,6,17
688729,屹唐股份,7,18
688757,胜科纳米,8,20
688759,必贝特,3,16
688775,影石创新,6,18
688802,沐曦股份,4,18
