stock_code,company,event_candidates,with_date,with_investor_list,max_investor_count_hint
603418,友升股份,3,3,2,4
688727,恒坤新材,1,1,0,0
688729,屹唐股份,1,1,0,0
688757,胜科纳米,1,1,0,0
688759,必贝特,1,1,1,2
688775,影石创新,2,1,2,2
688802,沐曦股份,6,6,6,63
