stock_code,company,parsed_rows,target_events,events_with_investors,max_investor_count_hint
603418,友升股份,0,0,0,0
688727,恒坤新材,0,0,0,0
688729,屹唐股份,58,1,0,0
688757,胜科纳米,0,0,0,0
688759,必贝特,2,2,0,0
688775,影石创新,35,4,0,0
688802,沐曦股份,12,11,4,10
