auto_id,gold_id,stock_code,event_type,date_match,type_match
AE-17fbcdc4855d,GE-a9d020d9efe7,920100,增资,exact_day,exact
AE-7295114be9f5,GE-cb9998116f02,920100,设立,exact_day,exact
AE-b90e7e3e1090,GE-469eaac0c435,920116,设立,exact_day,exact
AE-f288c86a0a99,GE-0faa97607484,603418,设立,exact_day,exact
AE-fb01fa00daec,GE-16f1adc14ceb,920100,增资,exact_day,exact
